station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
San Marcos Springs,24,1963-04-01,1965-03-01,105.91091004996734,0,0
San Marcos Springs,24,1963-05-01,1965-04-01,107.49007671663401,0,0
San Marcos Springs,24,1963-06-01,1965-05-01,110.27099069512863,0,0
San Marcos Springs,24,1963-07-01,1965-06-01,114.26404625068417,0,0
San Marcos Springs,24,1963-08-01,1965-07-01,118.04764840122182,0,0
San Marcos Springs,24,1963-09-01,1965-08-01,121.27076668079171,0,0
San Marcos Springs,24,1963-10-01,1965-09-01,124.02215556968059,0,0
San Marcos Springs,24,1963-11-01,1965-10-01,126.66597277398168,0,0
San Marcos Springs,24,1963-12-01,1965-11-01,128.686806107315,0,0
San Marcos Springs,24,1964-01-01,1965-12-01,133.29164481699243,0,0
San Marcos Springs,24,1964-02-01,1966-01-01,137.72175234387416,0,0
San Marcos Springs,24,1964-03-01,1966-02-01,141.6128648233487,0,0
San Marcos Springs,24,1964-04-01,1966-03-01,145.50937019969277,0,0
San Marcos Springs,24,1964-05-01,1966-04-01,148.5204813108039,0,0
San Marcos Springs,24,1964-06-01,1966-05-01,151.43445980542754,0,0
San Marcos Springs,24,1964-07-01,1966-06-01,153.97195980542756,0,0
San Marcos Springs,24,1964-08-01,1966-07-01,156.09023937532,0,0
San Marcos Springs,24,1964-09-01,1966-08-01,158.24749743983614,0,0
San Marcos Springs,24,1964-10-01,1966-09-01,159.93499743983614,0,0
San Marcos Springs,24,1964-11-01,1966-10-01,160.9229006656426,0,0
San Marcos Springs,24,1964-12-01,1966-11-01,161.5090117767537,0,0
San Marcos Springs,24,1965-01-01,1966-12-01,161.94046338965694,0,0
San Marcos Springs,24,1965-02-01,1967-01-01,161.86519457245265,0,0
San Marcos Springs,24,1965-03-01,1967-02-01,158.69108742959548,0,0
San Marcos Springs,24,1965-04-01,1967-03-01,155.85103366615465,0,0
San Marcos Springs,24,1965-05-01,1967-04-01,153.5315892217102,0,0
San Marcos Springs,24,1965-06-01,1967-05-01,149.68750320020482,0,0
San Marcos Springs,24,1965-07-01,1967-06-01,144.4291698668715,0,0
San Marcos Springs,24,1965-08-01,1967-07-01,139.74637416794675,0,0
San Marcos Springs,24,1965-09-01,1967-08-01,135.91572900665642,0,0
San Marcos Springs,24,1965-10-01,1967-09-01,133.66434011776755,0,0
San Marcos Springs,24,1965-11-01,1967-10-01,132.529931515617,0,0
San Marcos Springs,24,1965-12-01,1967-11-01,132.78548707117255,0,0
San Marcos Springs,24,1966-01-01,1967-12-01,130.57849782386072,0,0
San Marcos Springs,24,1966-02-01,1968-01-01,130.7424763184844,0,0
San Marcos Springs,24,1966-03-01,1968-02-01,134.19188108038915,0,0
San Marcos Springs,24,1966-04-01,1968-03-01,136.48623591909882,0,0
San Marcos Springs,24,1966-05-01,1968-04-01,138.93068036354327,0,0
San Marcos Springs,24,1966-06-01,1968-05-01,141.63094918074756,0,0
San Marcos Springs,24,1966-07-01,1968-06-01,144.37400473630314,0,0
San Marcos Springs,24,1966-08-01,1968-07-01,146.78798323092678,0,0
San Marcos Springs,24,1966-09-01,1968-08-01,147.8941660266257,0,0
San Marcos Springs,24,1966-10-01,1968-09-01,149.04694380440347,0,0
San Marcos Springs,24,1966-11-01,1968-10-01,149.9797395033282,0,0
San Marcos Springs,24,1966-12-01,1968-11-01,151.02835061443932,0,0
San Marcos Springs,24,1967-01-01,1968-12-01,152.28103878648233,0,0
San Marcos Springs,24,1967-02-01,1969-01-01,153.38722158218127,0,0
San Marcos Springs,24,1967-03-01,1969-02-01,154.85745967741934,0,0
San Marcos Springs,24,1967-04-01,1969-03-01,156.78219086021505,0,0
San Marcos Springs,24,1967-05-01,1969-04-01,159.44469086021505,0,0
San Marcos Springs,24,1967-06-01,1969-05-01,163.9043682795699,0,0
San Marcos Springs,24,1967-07-01,1969-06-01,168.83631272401433,0,0
San Marcos Springs,24,1967-08-01,1969-07-01,172.8510976702509,0,0
San Marcos Springs,24,1967-09-01,1969-08-01,176.06077508960573,0,0
San Marcos Springs,24,1967-10-01,1969-09-01,178.18021953405017,0,0
San Marcos Springs,24,1967-11-01,1969-10-01,179.60360663082437,0,0
San Marcos Springs,24,1967-12-01,1969-11-01,179.74943996415772,0,0
San Marcos Springs,24,1968-01-01,1969-12-01,179.9685259856631,0,0
San Marcos Springs,24,1968-02-01,1970-01-01,178.3730958781362,0,0
San Marcos Springs,24,1968-03-01,1970-02-01,174.54125064004097,0,0
San Marcos Springs,24,1968-04-01,1970-03-01,172.99151945724526,0,0
San Marcos Springs,24,1968-05-01,1970-04-01,172.23457501280083,0,0
San Marcos Springs,24,1968-06-01,1970-05-01,172.532962109575,0,0
San Marcos Springs,24,1968-07-01,1970-06-01,173.72879544290834,0,0
San Marcos Springs,24,1968-08-01,1970-07-01,174.50970942140296,0,0
San Marcos Springs,24,1968-09-01,1970-08-01,175.66159114183307,0,0
San Marcos Springs,24,1968-10-01,1970-09-01,176.5477022529442,0,0
San Marcos Springs,24,1968-11-01,1970-10-01,178.34071300563235,0,0
San Marcos Springs,24,1968-12-01,1970-11-01,180.10876856118793,0,0
San Marcos Springs,24,1969-01-01,1970-12-01,181.0751664106503,0,0
San Marcos Springs,24,1969-02-01,1971-01-01,181.76737071172556,0,0
San Marcos Springs,24,1969-03-01,1971-02-01,182.2212397593446,0,0
San Marcos Springs,24,1969-04-01,1971-03-01,181.44166986687148,0,0
San Marcos Springs,24,1969-05-01,1971-04-01,179.4152809779826,0,0
San Marcos Springs,24,1969-06-01,1971-05-01,175.70560355862776,0,0
San Marcos Springs,24,1969-07-01,1971-06-01,171.4514368919611,0,0
San Marcos Springs,24,1969-08-01,1971-07-01,168.12079173067076,0,0
San Marcos Springs,24,1969-09-01,1971-08-01,166.23369495647722,0,0
San Marcos Springs,24,1969-10-01,1971-09-01,164.4336949564772,0,0
San Marcos Springs,24,1969-11-01,1971-10-01,162.59095302099334,0,0
San Marcos Springs,24,1969-12-01,1971-11-01,161.56734190988223,0,0
San Marcos Springs,24,1970-01-01,1971-12-01,163.2071268561188,0,0
San Marcos Springs,24,1970-02-01,1972-01-01,164.5350838453661,0,0
San Marcos Springs,24,1970-03-01,1972-02-01,164.7562968995533,0,0
San Marcos Springs,24,1970-04-01,1972-03-01,162.9552216307361,0,0
San Marcos Springs,24,1970-05-01,1972-04-01,160.5663327418472,0,0
San Marcos Springs,24,1970-06-01,1972-05-01,157.47493489238485,0,0
San Marcos Springs,24,1970-07-01,1972-06-01,153.73882378127374,0,0
San Marcos Springs,24,1970-08-01,1972-07-01,151.12860872751028,0,0
San Marcos Springs,24,1970-09-01,1972-08-01,149.3812968995533,0,0
San Marcos Springs,24,1970-10-01,1972-09-01,147.91879689955329,0,0
San Marcos Springs,24,1970-11-01,1972-10-01,145.53170012535975,0,0
San Marcos Springs,24,1970-12-01,1972-11-01,143.99558901424862,0,0
San Marcos Springs,24,1971-01-01,1972-12-01,143.7885997669368,0,0
San Marcos Springs,24,1971-02-01,1973-01-01,144.3114492293024,0,0
San Marcos Springs,24,1971-03-01,1973-02-01,145.76383018168335,0,0
San Marcos Springs,24,1971-04-01,1973-03-01,148.54743233222098,0,0
San Marcos Springs,24,1971-05-01,1973-04-01,151.95437677666544,0,0
San Marcos Springs,24,1971-06-01,1973-05-01,155.73797892720307,0,0
San Marcos Springs,24,1971-07-01,1973-06-01,160.15603448275863,0,0
San Marcos Springs,24,1971-08-01,1973-07-01,165.76624953652205,0,0
San Marcos Springs,24,1971-09-01,1973-08-01,170.16813125695217,0,0
San Marcos Springs,24,1971-10-01,1973-09-01,174.0389645902855,0,0
San Marcos Springs,24,1971-11-01,1973-10-01,180.47176028921024,0,0
San Marcos Springs,24,1971-12-01,1973-11-01,187.11898251143245,0,0
San Marcos Springs,24,1972-01-01,1973-12-01,189.50070294153997,0,0
San Marcos Springs,24,1972-02-01,1974-01-01,190.50204702756147,0,0
San Marcos Springs,24,1972-03-01,1974-02-01,191.3686315924219,0,0
San Marcos Springs,24,1972-04-01,1974-03-01,192.32158858166923,0,0
San Marcos Springs,24,1972-05-01,1974-04-01,193.06742191500257,0,0
San Marcos Springs,24,1972-06-01,1974-05-01,193.927636968766,0,0
San Marcos Springs,24,1972-07-01,1974-06-01,194.32069252432154,0,0
San Marcos Springs,24,1972-08-01,1974-07-01,193.9067140296979,0,0
San Marcos Springs,24,1972-09-01,1974-08-01,193.6594022017409,0,0
San Marcos Springs,24,1972-10-01,1974-09-01,194.66495775729646,0,0
San Marcos Springs,24,1972-11-01,1974-10-01,196.2482910906298,0,0
San Marcos Springs,24,1972-12-01,1974-11-01,198.370513312852,0,0
San Marcos Springs,24,1973-01-01,1974-12-01,201.54927675371223,0,0
San Marcos Springs,24,1973-02-01,1975-01-01,204.14873911930363,0,0
San Marcos Springs,24,1973-03-01,1975-02-01,207.67106054787507,0,0
San Marcos Springs,24,1973-04-01,1975-03-01,209.5070820532514,0,0
San Marcos Springs,24,1973-05-01,1975-04-01,210.2070820532514,0,0
San Marcos Springs,24,1973-06-01,1975-05-01,212.48934011776754,0,0
San Marcos Springs,24,1973-07-01,1975-06-01,215.62545122887866,0,0
San Marcos Springs,24,1973-08-01,1975-07-01,217.13351574500768,0,0
San Marcos Springs,24,1973-09-01,1975-08-01,218.09856950844855,0,0
San Marcos Springs,24,1973-10-01,1975-09-01,218.61106950844854,0,0
San Marcos Springs,24,1973-11-01,1975-10-01,216.16348886328726,0,0
San Marcos Springs,24,1973-12-01,1975-11-01,212.68848886328726,0,0
San Marcos Springs,24,1974-01-01,1975-12-01,209.96537058371734,0,0
San Marcos Springs,24,1974-02-01,1976-01-01,208.16429531490016,0,0
San Marcos Springs,24,1974-03-01,1976-02-01,206.5879406350972,0,0
San Marcos Springs,24,1974-04-01,1976-03-01,205.01939224800043,0,0
San Marcos Springs,24,1974-05-01,1976-04-01,204.01939224800043,0,0
San Marcos Springs,24,1974-06-01,1976-05-01,204.60541375337678,0,0
San Marcos Springs,24,1974-07-01,1976-06-01,207.6290248644879,0,0
San Marcos Springs,24,1974-08-01,1976-07-01,211.42741196126207,0,0
San Marcos Springs,24,1974-09-01,1976-08-01,214.153218412875,0,0
San Marcos Springs,24,1974-10-01,1976-09-01,215.7143295239861,0,0
San Marcos Springs,24,1974-11-01,1976-10-01,217.66325425516888,0,0
San Marcos Springs,24,1974-12-01,1976-11-01,221.07575425516887,0,0
San Marcos Springs,24,1975-01-01,1976-12-01,222.96016285731943,0,0
San Marcos Springs,24,1975-02-01,1977-01-01,225.1039800616205,0,0
San Marcos Springs,24,1975-03-01,1977-02-01,226.34058720447763,0,0
San Marcos Springs,24,1975-04-01,1977-03-01,228.02741516146688,0,0
San Marcos Springs,24,1975-05-01,1977-04-01,230.126026272578,0,0
San Marcos Springs,24,1975-06-01,1977-05-01,230.45532734784683,0,0
San Marcos Springs,24,1975-07-01,1977-06-01,228.51366068118014,0,0
San Marcos Springs,24,1975-08-01,1977-07-01,226.23812304677156,0,0
San Marcos Springs,24,1975-09-01,1977-08-01,224.1252198209651,0,0
San Marcos Springs,24,1975-10-01,1977-09-01,222.86966426540954,0,0
San Marcos Springs,24,1975-11-01,1977-10-01,221.05111587831277,0,0
San Marcos Springs,24,1975-12-01,1977-11-01,219.12611587831276,0,0
San Marcos Springs,24,1976-01-01,1977-12-01,217.32369652347407,0,0
San Marcos Springs,24,1976-02-01,1978-01-01,215.4540728675601,0,0
San Marcos Springs,24,1976-03-01,1978-02-01,213.90542754736305,0,0
San Marcos Springs,24,1976-04-01,1978-03-01,212.82881464413722,0,0
San Marcos Springs,24,1976-05-01,1978-04-01,211.45381464413722,0,0
San Marcos Springs,24,1976-06-01,1978-05-01,207.9269329237071,0,0
San Marcos Springs,24,1976-07-01,1978-06-01,202.503321812596,0,0
San Marcos Springs,24,1976-08-01,1978-07-01,196.56783794162826,0,0
San Marcos Springs,24,1976-09-01,1978-08-01,192.24391321044547,0,0
San Marcos Springs,24,1976-10-01,1978-09-01,188.7897465437788,0,0
San Marcos Springs,24,1976-11-01,1978-10-01,184.7332949308756,0,0
San Marcos Springs,24,1976-12-01,1978-11-01,178.27357270865335,0,0
San Marcos Springs,24,1977-01-01,1978-12-01,172.30448668714797,0,0
San Marcos Springs,24,1977-02-01,1979-01-01,168.14185227854583,0,0
San Marcos Springs,24,1977-03-01,1979-02-01,164.50494751664107,0,0
San Marcos Springs,24,1977-04-01,1979-03-01,162.33424859190987,0,0
San Marcos Springs,24,1977-05-01,1979-04-01,160.96619303635433,0,0
San Marcos Springs,24,1977-06-01,1979-05-01,160.37076292882745,0,0
San Marcos Springs,24,1977-07-01,1979-06-01,159.91798515104966,0,0
San Marcos Springs,24,1977-08-01,1979-07-01,159.66395289298515,0,0
San Marcos Springs,24,1977-09-01,1979-08-01,160.3776625704045,0,0
San Marcos Springs,24,1977-10-01,1979-09-01,160.35821812596006,0,0
San Marcos Springs,24,1977-11-01,1979-10-01,160.53160522273424,0,0
San Marcos Springs,24,1977-12-01,1979-11-01,160.3899385560676,0,0
San Marcos Springs,24,1978-01-01,1979-12-01,160.50552995391706,0,0
San Marcos Springs,24,1978-02-01,1980-01-01,161.07004608294932,0,0
San Marcos Springs,24,1978-03-01,1980-02-01,161.68190979395095,0,0
San Marcos Springs,24,1978-04-01,1980-03-01,162.0985764606176,0,0
San Marcos Springs,24,1978-05-01,1980-04-01,162.15968757172874,0,0
San Marcos Springs,24,1978-06-01,1980-05-01,162.86533273301905,0,0
San Marcos Springs,24,1978-07-01,1980-06-01,163.9583882885746,0,0
San Marcos Springs,24,1978-08-01,1980-07-01,165.20973237459611,0,0
San Marcos Springs,24,1978-09-01,1980-08-01,165.99333452513375,0,0
San Marcos Springs,24,1978-10-01,1980-09-01,166.25305674735597,0,0
San Marcos Springs,24,1978-11-01,1980-10-01,166.64418577961402,0,0
San Marcos Springs,24,1978-12-01,1980-11-01,166.61640800183625,0,0
San Marcos Springs,24,1979-01-01,1980-12-01,166.21587036742764,0,0
San Marcos Springs,24,1979-02-01,1981-01-01,164.11775208785775,0,0
San Marcos Springs,24,1979-03-01,1981-02-01,160.75316875452444,0,0
San Marcos Springs,24,1979-04-01,1981-03-01,156.46015800183625,0,0
San Marcos Springs,24,1979-05-01,1981-04-01,152.0268246685029,0,0
San Marcos Springs,24,1979-06-01,1981-05-01,147.05908273301904,0,0
San Marcos Springs,24,1979-07-01,1981-06-01,147.5271382885746,0,0
San Marcos Springs,24,1979-08-01,1981-07-01,150.66289097674664,0,0
San Marcos Springs,24,1979-09-01,1981-08-01,151.81880495524126,0,0
San Marcos Springs,24,1979-10-01,1981-09-01,153.02991606635237,0,0
San Marcos Springs,24,1979-11-01,1981-10-01,154.16701284054594,0,0
San Marcos Springs,24,1979-12-01,1981-11-01,155.3600683961015,0,0
San Marcos Springs,24,1980-01-01,1981-12-01,156.39501463266063,0,0
San Marcos Springs,24,1980-02-01,1982-01-01,157.0845307616929,0,0
San Marcos Springs,24,1980-03-01,1982-02-01,157.38486943164364,0,0
San Marcos Springs,24,1980-04-01,1982-03-01,157.62277265745007,0,0
San Marcos Springs,24,1980-05-01,1982-04-01,157.98805043522785,0,0
San Marcos Springs,24,1980-06-01,1982-05-01,158.09288914490529,0,0
San Marcos Springs,24,1980-07-01,1982-06-01,157.36927803379416,0,0
San Marcos Springs,24,1980-08-01,1982-07-01,157.0346006144393,0,0
San Marcos Springs,24,1980-09-01,1982-08-01,156.66900921658987,0,0
San Marcos Springs,24,1980-10-01,1982-09-01,156.19678699436764,0,0
San Marcos Springs,24,1980-11-01,1982-10-01,155.6336149513569,0,0
San Marcos Springs,24,1980-12-01,1982-11-01,155.31278161802356,0,0
San Marcos Springs,24,1981-01-01,1982-12-01,154.88267409114184,0,0
San Marcos Springs,24,1981-02-01,1983-01-01,154.4243407578085,0,0
San Marcos Springs,24,1981-03-01,1983-02-01,154.1758288530466,0,0
San Marcos Springs,24,1981-04-01,1983-03-01,154.76050627240144,0,0
San Marcos Springs,24,1981-05-01,1983-04-01,155.94800627240144,0,0
San Marcos Springs,24,1981-06-01,1983-05-01,156.93725358422938,0,0
San Marcos Springs,24,1981-07-01,1983-06-01,154.05808691756272,0,0
San Marcos Springs,24,1981-08-01,1983-07-01,149.4277105734767,0,0
San Marcos Springs,24,1981-09-01,1983-08-01,146.14276433691757,0,0
San Marcos Springs,24,1981-10-01,1983-09-01,143.36776433691756,0,0
San Marcos Springs,24,1981-11-01,1983-10-01,141.06400089605734,0,0
San Marcos Springs,24,1981-12-01,1983-11-01,139.305667562724,0,0
San Marcos Springs,24,1982-01-01,1983-12-01,137.89840949820788,0,0
San Marcos Springs,24,1982-02-01,1984-01-01,136.83523745519713,0,0
San Marcos Springs,24,1982-03-01,1984-02-01,135.9774275208786,0,0
San Marcos Springs,24,1982-04-01,1984-03-01,135.16963182195386,0,0
San Marcos Springs,24,1982-05-01,1984-04-01,134.3724095997316,0,0
San Marcos Springs,24,1982-06-01,1984-05-01,132.7635386319897,0,0
San Marcos Springs,24,1982-07-01,1984-06-01,131.4621497431008,0,0
San Marcos Springs,24,1982-08-01,1984-07-01,129.6866121086922,0,0
San Marcos Springs,24,1982-09-01,1984-08-01,127.70811748503628,0,0
San Marcos Springs,24,1982-10-01,1984-09-01,125.66228415170295,0,0
San Marcos Springs,24,1982-11-01,1984-10-01,124.29131640976746,0,0
San Marcos Springs,24,1982-12-01,1984-11-01,123.49548307643413,0,0
San Marcos Springs,24,1983-01-01,1984-12-01,123.17155834525134,0,0
San Marcos Springs,24,1983-02-01,1985-01-01,123.98069813019757,0,0
San Marcos Springs,24,1983-03-01,1985-02-01,125.22921003495948,0,0
San Marcos Springs,24,1983-04-01,1985-03-01,126.14184444356162,0,0
San Marcos Springs,24,1983-05-01,1985-04-01,126.3960111102283,0,0
San Marcos Springs,24,1983-06-01,1985-05-01,126.03848422850787,0,0
San Marcos Springs,24,1983-07-01,1985-06-01,126.7343175618412,0,0
San Marcos Springs,24,1983-08-01,1985-07-01,129.48969390592723,0,0
San Marcos Springs,24,1983-09-01,1985-08-01,131.24641433603475,0,0
San Marcos Springs,24,1983-10-01,1985-09-01,132.88113655825697,0,0
San Marcos Springs,24,1983-11-01,1985-10-01,133.95774946148276,0,0
San Marcos Springs,24,1983-12-01,1985-11-01,136.12441612814945,0,0
San Marcos Springs,24,1984-01-01,1985-12-01,140.90398602062257,0,0
San Marcos Springs,24,1984-02-01,1986-01-01,144.70102903137524,0,0
San Marcos Springs,24,1984-03-01,1986-02-01,147.97699372759857,0,0
San Marcos Springs,24,1984-04-01,1986-03-01,151.03882168458782,0,0
San Marcos Springs,24,1984-05-01,1986-04-01,153.46243279569893,0,0
San Marcos Springs,24,1984-06-01,1986-05-01,157.29845430107528,0,0
San Marcos Springs,24,1984-07-01,1986-06-01,163.53456541218637,0,0
San Marcos Springs,24,1984-08-01,1986-07-01,169.77246863799283,0,0
San Marcos Springs,24,1984-09-01,1986-08-01,175.2160170250896,0,0
San Marcos Springs,24,1984-10-01,1986-09-01,179.8799059139785,0,0
San Marcos Springs,24,1984-11-01,1986-10-01,184.22533602150537,0,0
San Marcos Springs,24,1984-12-01,1986-11-01,187.71283602150538,0,0
San Marcos Springs,24,1985-01-01,1986-12-01,191.488373655914,0,0
San Marcos Springs,24,1985-02-01,1987-01-01,196.3243951612903,0,0
San Marcos Springs,24,1985-03-01,1987-02-01,199.08778801843317,0,0
San Marcos Springs,24,1985-04-01,1987-03-01,202.75176651305682,0,0
San Marcos Springs,24,1985-05-01,1987-04-01,204.8434331797235,0,0
San Marcos Springs,24,1985-06-01,1987-05-01,206.5410138248848,0,0
San Marcos Springs,24,1985-07-01,1987-06-01,213.8896249359959,0,0
San Marcos Springs,24,1985-08-01,1987-07-01,217.94338837685612,0,0
San Marcos Springs,24,1985-09-01,1987-08-01,222.413818484383,0,0
San Marcos Springs,24,1985-10-01,1987-09-01,225.93465181771634,0,0
San Marcos Springs,24,1985-11-01,1987-10-01,228.26126472094214,0,0
San Marcos Springs,24,1985-12-01,1987-11-01,228.80709805427549,0,0
San Marcos Springs,24,1986-01-01,1987-12-01,227.09607654889913,0,0
San Marcos Springs,24,1986-02-01,1988-01-01,225.27349590373785,0,0
San Marcos Springs,24,1986-03-01,1988-02-01,223.8222438511927,0,0
San Marcos Springs,24,1986-04-01,1988-03-01,222.66901804474108,0,0
San Marcos Springs,24,1986-05-01,1988-04-01,222.16762915585218,0,0
San Marcos Springs,24,1986-06-01,1988-05-01,220.4458549623038,0,0
San Marcos Springs,24,1986-07-01,1988-06-01,216.50418829563714,0,0
San Marcos Springs,24,1986-08-01,1988-07-01,212.4235431343468,0,0
San Marcos Springs,24,1986-09-01,1988-08-01,209.04047861821778,0,0
San Marcos Springs,24,1986-10-01,1988-09-01,206.26686750710667,0,0
San Marcos Springs,24,1986-11-01,1988-10-01,203.3031578296873,0,0
San Marcos Springs,24,1986-12-01,1988-11-01,200.61288005190954,0,0
San Marcos Springs,24,1987-01-01,1988-12-01,196.97040693362996,0,0
San Marcos Springs,24,1987-02-01,1989-01-01,191.26341768631812,0,0
San Marcos Springs,24,1987-03-01,1989-02-01,186.9598462577467,0,0
San Marcos Springs,24,1987-04-01,1989-03-01,181.07812582763918,0,0
San Marcos Springs,24,1987-05-01,1989-04-01,176.51979249430585,0,0
San Marcos Springs,24,1987-06-01,1989-05-01,173.0372656125854,0,0
San Marcos Springs,24,1987-07-01,1989-06-01,162.1386545014743,0,0
San Marcos Springs,24,1987-08-01,1989-07-01,152.37655772728075,0,0
San Marcos Springs,24,1987-09-01,1989-08-01,143.55263299609797,0,0
San Marcos Springs,24,1987-10-01,1989-09-01,135.9373552183202,0,0
San Marcos Springs,24,1987-11-01,1989-10-01,130.29757027208362,0,0
San Marcos Springs,24,1987-12-01,1989-11-01,125.46562582763917,0,0
San Marcos Springs,24,1988-01-01,1989-12-01,120.43336776312304,0,0
San Marcos Springs,24,1988-02-01,1990-01-01,116.60809894591874,0,0
San Marcos Springs,24,1988-03-01,1990-02-01,113.24536290322581,0,0
San Marcos Springs,24,1988-04-01,1990-03-01,110.57466397849463,0,0
San Marcos Springs,24,1988-05-01,1990-04-01,108.71771953405018,0,0
San Marcos Springs,24,1988-06-01,1990-05-01,107.93680555555555,0,0
